#,Date_Time_EDT,Temp_C,Light_lux
672,8/18/2025 16:27,38.39,65556.48
673,8/18/2025 17:27,27.97,15093.76
674,8/18/2025 18:27,29.98,34293.76
675,8/18/2025 19:27,22.05,2585.6
676,8/18/2025 20:27,20.59,104.16
677,8/18/2025 21:27,19.69,0
678,8/18/2025 22:27,18.83,0
679,8/18/2025 23:27,18.32,0
680,8/19/2025 0:27,17.93,0
681,8/19/2025 1:27,17.76,0
682,8/19/2025 2:27,17.54,0.21
683,8/19/2025 3:27,17.5,0
684,8/19/2025 4:27,17.46,0
685,8/19/2025 5:27,17.76,0
686,8/19/2025 6:27,17.37,93
687,8/19/2025 7:27,18.4,4039.68
688,8/19/2025 8:27,19.99,7001.6
689,8/19/2025 9:27,20.2,3594.24
690,8/19/2025 10:27,25.44,23500.8
691,8/19/2025 11:27,22.05,7861.76
692,8/19/2025 12:27,22.82,14438.4
693,8/19/2025 13:27,24.11,15329.28
694,8/19/2025 14:27,23.03,10526.72
695,8/19/2025 15:27,23.51,8826.88
696,8/19/2025 16:27,23.25,9418.24
697,8/19/2025 17:27,22.86,7910.4
698,8/19/2025 18:27,22.13,3744
699,8/19/2025 19:27,21.4,847.68
700,8/19/2025 20:27,21.36,44.8
701,8/19/2025 21:27,21.36,0
702,8/19/2025 22:27,21.36,0
703,8/19/2025 23:27,21.32,0
704,8/20/2025 0:27,21.15,0
705,8/20/2025 1:27,20.85,0
706,8/20/2025 2:27,20.8,0
707,8/20/2025 3:27,20.55,0
708,8/20/2025 4:27,20.25,0
709,8/20/2025 5:27,20.25,0
710,8/20/2025 6:27,20.12,54.2
711,8/20/2025 7:27,20.42,889.28
712,8/20/2025 8:27,20.59,2336
713,8/20/2025 9:27,21.19,7083.52
714,8/20/2025 10:27,21.36,6300.16
715,8/20/2025 11:27,23.85,20659.2
716,8/20/2025 12:27,22.91,8616.96
717,8/20/2025 13:27,23.42,13086.72
718,8/20/2025 14:27,24.58,20541.44
719,8/20/2025 15:27,24.02,10222.08
720,8/20/2025 16:27,24.62,17392.64
721,8/20/2025 17:27,22.18,6725.12
722,8/20/2025 18:27,21.88,4577.28
723,8/20/2025 19:27,21.1,2363.52
724,8/20/2025 20:27,20.33,57.24
725,8/20/2025 21:27,20.16,0
726,8/20/2025 22:27,19.82,0
727,8/20/2025 23:27,19.69,0
728,8/21/2025 0:27,19.65,0
729,8/21/2025 1:27,19.52,0
730,8/21/2025 2:27,19.52,0
731,8/21/2025 3:27,19.43,0
732,8/21/2025 4:27,19.47,0
733,8/21/2025 5:27,19.3,0
734,8/21/2025 6:27,19.26,24.08
735,8/21/2025 7:27,19.52,1171.52
736,8/21/2025 8:27,20.03,3594.24
737,8/21/2025 9:27,21.75,7733.76
738,8/21/2025 10:27,25.57,29030.4
739,8/21/2025 11:27,25.18,31672.32
740,8/21/2025 12:27,27.88,29327.36
741,8/21/2025 13:27,35.09,33423.36
742,8/21/2025 14:27,41.14,82370.56
743,8/21/2025 15:27,40.54,77209.6
744,8/21/2025 16:27,38.39,64389.12
745,8/21/2025 17:27,31.23,46080
746,8/21/2025 18:27,30.97,29644.8
747,8/21/2025 19:27,22.82,2641.92
748,8/21/2025 20:27,21.23,67.1
749,8/21/2025 21:27,20.59,0
750,8/21/2025 22:27,19.99,0
751,8/21/2025 23:27,19.3,0
752,8/22/2025 0:27,18.7,0
753,8/22/2025 1:27,18.23,0
754,8/22/2025 2:27,18.06,0
755,8/22/2025 3:27,17.89,0
756,8/22/2025 4:27,17.46,0
757,8/22/2025 5:27,17.33,0
758,8/22/2025 6:27,17.11,65.36
759,8/22/2025 7:27,17.63,2341.12
760,8/22/2025 8:27,18.87,5370.88
761,8/22/2025 9:27,29.73,36403.2
762,8/22/2025 10:27,33.8,51240.96
763,8/22/2025 11:27,26.77,17822.72
764,8/22/2025 12:27,36.98,76840.96
765,8/22/2025 13:27,36.93,70184.96
766,8/22/2025 14:27,37.19,77291.52
767,8/22/2025 15:27,38.61,73768.96
768,8/22/2025 16:27,33.89,60231.68
769,8/22/2025 17:27,27.88,8386.56
770,8/22/2025 18:27,30.5,31672.32
771,8/22/2025 19:27,22.69,2159.36
772,8/22/2025 20:27,21.49,35.41
773,8/22/2025 21:27,20.5,0
774,8/22/2025 22:27,19.9,0
775,8/22/2025 23:27,19.69,0
776,8/23/2025 0:27,19.26,0
777,8/23/2025 1:27,18.92,0
778,8/23/2025 2:27,18.7,0
779,8/23/2025 3:27,18.32,0
780,8/23/2025 4:27,18.4,0
781,8/23/2025 5:27,18.27,0
782,8/23/2025 6:27,18.49,35.41
783,8/23/2025 7:27,19.13,2476.8
784,8/23/2025 8:27,20.85,7482.88
785,8/23/2025 9:27,25.74,17018.88
786,8/23/2025 10:27,24.06,18744.32
787,8/23/2025 11:27,31.66,43274.24
788,8/23/2025 12:27,31.06,21555.2
789,8/23/2025 13:27,29.56,33730.56
790,8/23/2025 14:27,26.3,26173.44
791,8/23/2025 15:27,24.58,17510.4
792,8/23/2025 16:27,27.2,27791.36
793,8/23/2025 17:27,25.61,18380.8
794,8/23/2025 18:27,23.03,6860.8
795,8/23/2025 19:27,21.83,1011.84
796,8/23/2025 20:27,21.28,14.07
797,8/23/2025 21:27,20.89,0
798,8/23/2025 22:27,20.25,0
799,8/23/2025 23:27,19.82,0
800,8/24/2025 0:27,19.43,0
801,8/24/2025 1:27,19.05,0
802,8/24/2025 2:27,18.92,0
803,8/24/2025 3:27,19,0
804,8/24/2025 4:27,18.36,0
805,8/24/2025 5:27,18.96,0
806,8/24/2025 6:27,19.13,25.14
807,8/24/2025 7:27,19.52,3353.6
808,8/24/2025 8:27,20.46,6497.28
809,8/24/2025 9:27,29.17,34897.92
810,8/24/2025 10:27,30.63,10608.64
811,8/24/2025 11:27,31.53,72069.12
812,8/24/2025 12:27,36.42,71434.24
813,8/24/2025 13:27,27.88,86507.52
814,8/24/2025 14:27,31.49,18237.44
815,8/24/2025 15:27,24.79,22896.64
816,8/24/2025 16:27,32.64,52101.12
817,8/24/2025 17:27,25.87,15508.48
818,8/24/2025 18:27,22.69,4924.16
819,8/24/2025 19:27,20.2,1164.48
820,8/24/2025 20:27,19.43,6.15
821,8/24/2025 21:27,19.05,0
822,8/24/2025 22:27,19,0
823,8/24/2025 23:27,17.89,0
824,8/25/2025 0:27,17.46,0
825,8/25/2025 1:27,17.37,0
826,8/25/2025 2:27,17.07,0
827,8/25/2025 3:27,16.81,0
828,8/25/2025 4:27,16.6,0
829,8/25/2025 5:27,16.21,0
830,8/25/2025 6:27,16.17,31.59
831,8/25/2025 7:27,16.34,1974.4
832,8/25/2025 8:27,17.33,12917.76
833,8/25/2025 9:27,24.02,28456.96
834,8/25/2025 10:27,23.46,10777.6
835,8/25/2025 11:27,25.91,6190.08
836,8/25/2025 12:27,29.04,40335.36
837,8/25/2025 13:27,34.27,80404.48
838,8/25/2025 14:27,35.82,79237.12
839,8/25/2025 15:27,29.86,68587.52
840,8/25/2025 16:27,33.85,61132.8
841,8/25/2025 17:27,26.04,11258.88
842,8/25/2025 18:27,21.36,4382.72
843,8/25/2025 19:27,19.99,1395.84
844,8/25/2025 20:27,18.4,9.37
845,8/25/2025 21:27,18.1,0
846,8/25/2025 22:27,17.59,0
847,8/25/2025 23:27,16.56,0
848,8/26/2025 0:27,16.34,0
849,8/26/2025 1:27,16.51,0
850,8/26/2025 2:27,15.96,0
851,8/26/2025 3:27,15.44,0
852,8/26/2025 4:27,15.44,0
853,8/26/2025 5:27,15.53,0
854,8/26/2025 6:27,15.1,27.29
855,8/26/2025 7:27,15.18,2043.52
856,8/26/2025 8:27,16.26,8916.48
857,8/26/2025 9:27,25.74,35665.92
858,8/26/2025 10:27,29,49868.8
859,8/26/2025 11:27,33.63,68587.52
860,8/26/2025 12:27,34.49,78745.6
861,8/26/2025 13:27,30.97,18104.32
862,8/26/2025 14:27,33.59,76390.4
863,8/26/2025 15:27,34.92,70246.4
864,8/26/2025 16:27,31.1,27422.72
865,8/26/2025 17:27,25.65,13373.44
866,8/26/2025 18:27,21.53,5345.28
867,8/26/2025 19:27,18.36,2190.08
868,8/26/2025 20:27,16.9,14.68
869,8/26/2025 21:27,16.21,0
870,8/26/2025 22:27,15.66,0
871,8/26/2025 23:27,15.74,0
872,8/27/2025 0:27,15.53,0
873,8/27/2025 1:27,14.88,0
874,8/27/2025 2:27,14.84,0
875,8/27/2025 3:27,15.83,0
876,8/27/2025 4:27,16.21,0
877,8/27/2025 5:27,16.47,0
878,8/27/2025 6:27,16.13,17.25
879,8/27/2025 7:27,15.74,2122.24
880,8/27/2025 8:27,17.59,8481.28
881,8/27/2025 9:27,26.3,35532.8
882,8/27/2025 10:27,30.59,49745.92
883,8/27/2025 11:27,31.27,65351.68
884,8/27/2025 12:27,35.3,80404.48
885,8/27/2025 13:27,36.42,78643.2
886,8/27/2025 14:27,29.64,78172.16
887,8/27/2025 15:27,35.52,77291.52
888,8/27/2025 16:27,33.29,55500.8
889,8/27/2025 17:27,26.72,10839.04
890,8/27/2025 18:27,21.96,5317.12
891,8/27/2025 19:27,18.87,1669.76
892,8/27/2025 20:27,17.5,8.28
893,8/27/2025 21:27,17.16,0
894,8/27/2025 22:27,16.73,0
895,8/27/2025 23:27,16.3,0
896,8/28/2025 0:27,16,0
897,8/28/2025 1:27,15.91,0
898,8/28/2025 2:27,15.87,0
899,8/28/2025 3:27,15.66,0
900,8/28/2025 4:27,15.57,0
901,8/28/2025 5:27,15.23,0
902,8/28/2025 6:27,15.1,15.1
903,8/28/2025 7:27,15.78,2463.36
904,8/28/2025 8:27,17.97,9100.8
905,8/28/2025 9:27,21.15,19138.56
906,8/28/2025 10:27,21.75,21442.56
907,8/28/2025 11:27,24.97,29736.96
908,8/28/2025 12:27,22.13,25159.68
909,8/28/2025 13:27,20.5,7569.92
910,8/28/2025 14:27,22.56,30023.68
911,8/28/2025 15:27,24.36,21719.04
912,8/28/2025 16:27,30.93,55377.92
913,8/28/2025 17:27,19.17,3509.76
914,8/28/2025 18:27,20.68,6415.36
915,8/28/2025 19:27,18.44,1162.88
916,8/28/2025 20:27,17.84,4.46
917,8/28/2025 21:27,16.26,0
918,8/28/2025 22:27,15.48,0
919,8/28/2025 23:27,15.91,0
920,8/29/2025 0:27,15.1,0
921,8/29/2025 1:27,14.24,0
922,8/29/2025 2:27,13.6,0
923,8/29/2025 3:27,13.17,0
924,8/29/2025 4:27,13.04,0
925,8/29/2025 5:27,12.82,0
926,8/29/2025 6:27,12.74,13.4
927,8/29/2025 7:27,12.91,1926.4
928,8/29/2025 8:27,14.24,5440
929,8/29/2025 9:27,24.88,35133.44
930,8/29/2025 10:27,21.58,22476.8
931,8/29/2025 11:27,24.58,42352.64
932,8/29/2025 12:27,23.29,15641.6
933,8/29/2025 13:27,20.8,17623.04
934,8/29/2025 14:27,22.39,17786.88
935,8/29/2025 15:27,23.59,20720.64
936,8/29/2025 16:27,31.49,43479.04
937,8/29/2025 17:27,21.1,19845.12
938,8/29/2025 18:27,18.23,5952
939,8/29/2025 19:27,15.96,1790.72
940,8/29/2025 20:27,14.24,4.88
941,8/29/2025 21:27,13.9,0
942,8/29/2025 22:27,13.34,0
943,8/29/2025 23:27,13.08,0
944,8/30/2025 0:27,12.82,0
945,8/30/2025 1:27,12.65,0
946,8/30/2025 2:27,12.52,0
947,8/30/2025 3:27,12.48,0
948,8/30/2025 4:27,12.31,0
949,8/30/2025 5:27,12.27,0
950,8/30/2025 6:27,12.22,11.25
951,8/30/2025 7:27,12.48,1925.12
952,8/30/2025 8:27,14.03,5265.92
953,8/30/2025 9:27,24.06,34672.64
954,8/30/2025 10:27,29.51,48680.96
955,8/30/2025 11:27,33.63,66764.8
956,8/30/2025 12:27,34.79,84664.32
957,8/30/2025 13:27,26.85,21504
958,8/30/2025 14:27,31.83,86548.48
959,8/30/2025 15:27,33.63,77414.4
960,8/30/2025 16:27,31.19,54968.32
961,8/30/2025 17:27,25.22,10880
962,8/30/2025 18:27,20.93,8235.52
963,8/30/2025 19:27,18.23,2250.88
964,8/30/2025 20:27,16.51,3.18
965,8/30/2025 21:27,15.44,0
966,8/30/2025 22:27,14.58,0
967,8/30/2025 23:27,14.15,0
968,8/31/2025 0:27,13.64,0
969,8/31/2025 1:27,13.21,0
970,8/31/2025 2:27,12.65,0
971,8/31/2025 3:27,12.48,0
972,8/31/2025 4:27,12.4,0
973,8/31/2025 5:27,12.35,0
974,8/31/2025 6:27,12.48,9.77
975,8/31/2025 7:27,12.65,1946.88
976,8/31/2025 8:27,14.24,5473.28
977,8/31/2025 9:27,25.27,34232.32
978,8/31/2025 10:27,29.13,48087.04
979,8/31/2025 11:27,33.2,61644.8
980,8/31/2025 12:27,36.59,71843.84
981,8/31/2025 13:27,37.41,75837.44
982,8/31/2025 14:27,37.66,74301.44
983,8/31/2025 15:27,37.62,67665.92
984,8/31/2025 16:27,35.05,56647.68
985,8/31/2025 17:27,28.65,10255.36
986,8/31/2025 18:27,22.26,4577.28
987,8/31/2025 19:27,18.87,1747.84
988,8/31/2025 20:27,16.99,2.12
989,8/31/2025 21:27,16,0
990,8/31/2025 22:27,15.31,0.21
991,8/31/2025 23:27,14.8,0
992,9/1/2025 0:27,14.37,0
993,9/1/2025 1:27,13.73,0
994,9/1/2025 2:27,13.34,0
995,9/1/2025 3:27,13.3,0
996,9/1/2025 4:27,13.3,0
997,9/1/2025 5:27,12.87,0
998,9/1/2025 6:27,12.7,7.22
999,9/1/2025 7:27,13.17,1911.04
1000,9/1/2025 8:27,14.88,5537.28
1001,9/1/2025 9:27,24.41,33259.52
1002,9/1/2025 10:27,29.81,47820.8
1003,9/1/2025 11:27,33.33,60579.84
1004,9/1/2025 12:27,37.15,71086.08
1005,9/1/2025 13:27,38.91,76922.88
1006,9/1/2025 14:27,38.39,74096.64
1007,9/1/2025 15:27,37.66,67686.4
1008,9/1/2025 16:27,35.39,56709.12
1009,9/1/2025 17:27,28.83,10201.6
1010,9/1/2025 18:27,22.73,3860.48
1011,9/1/2025 19:27,19.52,1635.2
1012,9/1/2025 20:27,17.54,1.48
1013,9/1/2025 21:27,16.47,0
1014,9/1/2025 22:27,15.7,0
1015,9/1/2025 23:27,15.57,0
1016,9/2/2025 0:27,15.06,0
1017,9/2/2025 1:27,14.88,0
1018,9/2/2025 2:27,14.41,0
1019,9/2/2025 3:27,14.07,0
1020,9/2/2025 4:27,13.68,0
1021,9/2/2025 5:27,13.47,0
1022,9/2/2025 6:27,13.3,5.09
1023,9/2/2025 7:27,13.47,1970.56
1024,9/2/2025 8:27,15.48,5596.16
1025,9/2/2025 9:27,25.39,32849.92
1026,9/2/2025 10:27,28.27,49070.08
1027,9/2/2025 11:27,34.45,61194.24
1028,9/2/2025 12:27,37.15,78663.68
1029,9/2/2025 13:27,36.68,81039.36
1030,9/2/2025 14:27,38.39,82145.28
1031,9/2/2025 15:27,34.19,71352.32
1032,9/2/2025 16:27,33.85,57794.56
1033,9/2/2025 17:27,27.88,10920.96
1034,9/2/2025 18:27,21.83,4076.8
1035,9/2/2025 19:27,19.26,1575.68
1036,9/2/2025 20:27,17.37,0.84
1037,9/2/2025 21:27,16.34,0
1038,9/2/2025 22:27,15.78,0
1039,9/2/2025 23:27,15.23,0
1040,9/3/2025 0:27,14.75,0
1041,9/3/2025 1:27,14.45,0
1042,9/3/2025 2:27,14.07,0
1043,9/3/2025 3:27,13.85,0
1044,9/3/2025 4:27,13.6,0
1045,9/3/2025 5:27,13.3,0
1046,9/3/2025 6:27,13.3,4.67
1047,9/3/2025 7:27,13.94,2040.32
1048,9/3/2025 8:27,15.87,6254.08
1049,9/3/2025 9:27,25.39,32184.32
1050,9/3/2025 10:27,30.97,46940.16
1051,9/3/2025 11:27,33.33,58142.72
1052,9/3/2025 12:27,34.79,70348.8
1053,9/3/2025 13:27,35.65,75735.04
1054,9/3/2025 14:27,35.6,73809.92
1055,9/3/2025 15:27,34.27,67522.56
1056,9/3/2025 16:27,32.39,56832
1057,9/3/2025 17:27,26.6,11345.92
1058,9/3/2025 18:27,22.43,8337.92
1059,9/3/2025 19:27,19.95,1625.6
1060,9/3/2025 20:27,18.83,0.21
1061,9/3/2025 21:27,19.09,0
1062,9/3/2025 22:27,17.84,0
1063,9/3/2025 23:27,17.93,0
1064,9/4/2025 0:27,17.76,0
1065,9/4/2025 1:27,17.63,0
1066,9/4/2025 2:27,17.41,0
1067,9/4/2025 3:27,17.46,0
1068,9/4/2025 4:27,17.33,0
1069,9/4/2025 5:27,16.64,0
1070,9/4/2025 6:27,16.64,0.21
1071,9/4/2025 7:27,15.7,964.16
1072,9/4/2025 8:27,15.7,2497.28
1073,9/4/2025 9:27,16.81,13373.44
1074,9/4/2025 10:27,18.53,18897.92
1075,9/4/2025 11:27,20.12,22937.6
1076,9/4/2025 12:27,25.35,24299.52
1077,9/4/2025 13:27,33.55,79073.28
1078,9/4/2025 14:27,26.77,54046.72
1079,9/4/2025 15:27,32.47,69570.56
1080,9/4/2025 16:27,30.8,61194.24
1081,9/4/2025 17:27,24.11,18764.8
1082,9/4/2025 18:27,19.05,5319.68
1083,9/4/2025 19:27,16.3,1612.16
1084,9/4/2025 20:27,14.88,0.21
1085,9/4/2025 21:27,14.41,0
1086,9/4/2025 22:27,14.03,0
1087,9/4/2025 23:27,13.81,0
1088,9/5/2025 0:27,13.98,0
1089,9/5/2025 1:27,14.24,0
1090,9/5/2025 2:27,15.06,0
1091,9/5/2025 3:27,14.11,0
1092,9/5/2025 4:27,13.38,0
1093,9/5/2025 5:27,13.04,0
1094,9/5/2025 6:27,13,2.54
1095,9/5/2025 7:27,13.98,2196.48
1096,9/5/2025 8:27,15.87,6904.32
1097,9/5/2025 9:27,21.83,26972.16
1098,9/5/2025 10:27,20.76,22620.16
1099,9/5/2025 11:27,27.88,57077.76
1100,9/5/2025 12:27,27.24,36495.36
1101,9/5/2025 13:27,27.88,72171.52
1102,9/5/2025 14:27,32.39,74526.72
1103,9/5/2025 15:27,26.85,21073.92
1104,9/5/2025 16:27,22.86,16675.84
1105,9/5/2025 17:27,22.56,9520.64
1106,9/5/2025 18:27,18.23,7060.48
1107,9/5/2025 19:27,17.11,1593.6
1108,9/5/2025 20:27,14.97,0.63
1109,9/5/2025 21:27,14.63,0
1110,9/5/2025 22:27,14.37,0
1111,9/5/2025 23:27,14.2,0
1112,9/6/2025 0:27,14.24,0
1113,9/6/2025 1:27,13.51,0
1114,9/6/2025 2:27,13.38,0
1115,9/6/2025 3:27,14.03,0
1116,9/6/2025 4:27,14.24,0
1117,9/6/2025 5:27,14.11,0
1118,9/6/2025 6:27,14.15,0.63
1119,9/6/2025 7:27,14.24,809.6
1120,9/6/2025 8:27,14.75,2663.68
1121,9/6/2025 9:27,21.88,30023.68
1122,9/6/2025 10:27,21.62,37345.28
1123,9/6/2025 11:27,28.53,62627.84
1124,9/6/2025 12:27,32.69,80302.08
1125,9/6/2025 13:27,29.56,23347.2
1126,9/6/2025 14:27,24.02,25866.24
1127,9/6/2025 15:27,28.53,45465.6
1128,9/6/2025 16:27,24.02,44421.12
1129,9/6/2025 17:27,19.43,7229.44
1130,9/6/2025 18:27,17.84,5557.76
1131,9/6/2025 19:27,16.13,1123.84
1132,9/6/2025 20:27,15.53,0
1133,9/6/2025 21:27,15.23,0
1134,9/6/2025 22:27,15.18,0
1135,9/6/2025 23:27,15.06,0
1136,9/7/2025 0:27,14.75,0
1137,9/7/2025 1:27,14.07,0
1138,9/7/2025 2:27,12.95,0
1139,9/7/2025 3:27,12.44,0
1140,9/7/2025 4:27,12.44,0
1141,9/7/2025 5:27,12.31,0
1142,9/7/2025 6:27,11.97,1.27
1143,9/7/2025 7:27,12.05,1681.28
1144,9/7/2025 8:27,13.51,5429.76
1145,9/7/2025 9:27,23.85,33873.92
1146,9/7/2025 10:27,27.71,47861.76
1147,9/7/2025 11:27,30.84,61317.12
1148,9/7/2025 12:27,30.89,11381.76
1149,9/7/2025 13:27,29.6,39065.6
1150,9/7/2025 14:27,33.63,73605.12
1151,9/7/2025 15:27,32.64,71024.64
1152,9/7/2025 16:27,29.47,31764.48
1153,9/7/2025 17:27,19.17,7162.88
1154,9/7/2025 18:27,17.89,4688.64
1155,9/7/2025 19:27,16.77,1242.88
1156,9/7/2025 20:27,15.74,0
1157,9/7/2025 21:27,14.33,0
1158,9/7/2025 22:27,13.85,0
1159,9/7/2025 23:27,13.21,0
1160,9/8/2025 0:27,12.82,0
1161,9/8/2025 1:27,12.65,0
1162,9/8/2025 2:27,12.18,0.42
1163,9/8/2025 3:27,12.22,0
1164,9/8/2025 4:27,11.75,0
1165,9/8/2025 5:27,11.54,0
1166,9/8/2025 6:27,11.28,1.06
1167,9/8/2025 7:27,11.49,1746.56
1168,9/8/2025 8:27,13.3,5729.28
1169,9/8/2025 9:27,23.46,33044.48
1170,9/8/2025 10:27,28.53,48128
1171,9/8/2025 11:27,27.32,14085.12
1172,9/8/2025 12:27,28.14,24463.36
1173,9/8/2025 13:27,37.36,84992
1174,9/8/2025 14:27,24.75,15825.92
1175,9/8/2025 15:27,22.31,15370.24
1176,9/8/2025 16:27,32.26,51978.24
1177,9/8/2025 17:27,23.98,12083.2
1178,9/8/2025 18:27,18.44,4733.44
1179,9/8/2025 19:27,15.96,1075.52
1180,9/8/2025 20:27,14.24,0
1181,9/8/2025 21:27,13.47,0
1182,9/8/2025 22:27,12.91,0
1183,9/8/2025 23:27,12.4,0
1184,9/9/2025 0:27,11.97,0
1185,9/9/2025 1:27,11.92,0
1186,9/9/2025 2:27,12.05,0
1187,9/9/2025 3:27,11.84,0
1188,9/9/2025 4:27,11.79,0
1189,9/9/2025 5:27,11.58,0
1190,9/9/2025 6:27,11.45,0.63
1191,9/9/2025 7:27,11.92,1742.08
1192,9/9/2025 8:27,13.73,7162.88
1193,9/9/2025 9:27,21.96,26869.76
1194,9/9/2025 10:27,27.97,41738.24
1195,9/9/2025 11:27,32.17,54886.4
1196,9/9/2025 12:27,34.96,63713.28
1197,9/9/2025 13:27,36.42,66027.52
1198,9/9/2025 14:27,36.93,66109.44
1199,9/9/2025 15:27,35.39,62033.92
1200,9/9/2025 16:27,33.5,53268.48
1201,9/9/2025 17:27,25.69,14059.52
1202,9/9/2025 18:27,19.99,5111.04
1203,9/9/2025 19:27,17.16,926.72
1204,9/9/2025 20:27,15.4,0
1205,9/9/2025 21:27,14.71,0
1206,9/9/2025 22:27,13.9,0
1207,9/9/2025 23:27,13.3,0
1208,9/10/2025 0:27,13,0
1209,9/10/2025 1:27,12.95,0
1210,9/10/2025 2:27,13.04,0
1211,9/10/2025 3:27,12.78,0
1212,9/10/2025 4:27,12.78,0
1213,9/10/2025 5:27,12.61,0
1214,9/10/2025 6:27,12.52,0.63
1215,9/10/2025 7:27,12.4,1430.4
1216,9/10/2025 8:27,15.61,8706.56
1217,9/10/2025 9:27,23.94,29061.12
1218,9/10/2025 10:27,30.59,45629.44
1219,9/10/2025 11:27,35.65,59699.2
1220,9/10/2025 12:27,36.72,78172.16
1221,9/10/2025 13:27,38.82,82862.08
1222,9/10/2025 14:27,35.48,34713.6
1223,9/10/2025 15:27,26.68,25968.64
1224,9/10/2025 16:27,29.17,45834.24
1225,9/10/2025 17:27,23.68,14822.4
1226,9/10/2025 18:27,21.15,5895.68
1227,9/10/2025 19:27,18.92,472.48
1228,9/10/2025 20:27,17.89,0
1229,9/10/2025 21:27,17.63,0
1230,9/10/2025 22:27,16.77,0
1231,9/10/2025 23:27,16.04,0
1232,9/11/2025 0:27,16.04,0
1233,9/11/2025 1:27,15.31,0
1234,9/11/2025 2:27,14.41,0
1235,9/11/2025 3:27,13.9,0
1236,9/11/2025 4:27,13.47,0
1237,9/11/2025 5:27,13.04,0
1238,9/11/2025 6:27,12.87,0.42
1239,9/11/2025 7:27,12.87,1591.04
1240,9/11/2025 8:27,14.58,5711.36
1241,9/11/2025 9:27,24.28,32071.68
1242,9/11/2025 10:27,30.33,45137.92
1243,9/11/2025 11:27,32.9,57671.68
1244,9/11/2025 12:27,31.66,63262.72
1245,9/11/2025 13:27,34.7,66293.76
1246,9/11/2025 14:27,21.15,2685.44
1247,9/11/2025 15:27,24.71,4739.84
1248,9/11/2025 16:27,21.88,1861.76
1249,9/11/2025 17:27,22.73,1632.64
1250,9/11/2025 18:27,27.88,33.71
1251,9/11/2025 19:27,27.45,0
1252,9/11/2025 20:27,27.02,0
1253,9/11/2025 21:27,25.14,3.18
1254,9/11/2025 22:27,24.06,0
1255,9/11/2025 23:27,23.81,0
1256,9/12/2025 0:27,23.59,0
1257,9/12/2025 1:27,23.72,0
1258,9/12/2025 2:27,23.68,0
1259,9/12/2025 3:27,23.46,0
1260,9/12/2025 4:27,23.34,0
1261,9/12/2025 5:27,23.16,0
1262,9/12/2025 6:27,22.95,0
1263,9/12/2025 7:27,22.82,0.84
1264,9/12/2025 8:27,23.12,2.12
1265,9/12/2025 9:27,23.89,2.33
1266,9/12/2025 10:27,24.54,1.69
1267,9/12/2025 11:27,33.72,1.06
1268,9/12/2025 12:27,31.79,1.27
1269,9/12/2025 13:27,28.87,1.06
1270,9/12/2025 14:27,23.85,1.48
1271,9/12/2025 15:27,23.34,0.42
1272,9/12/2025 16:27,23.21,1.06
1273,9/12/2025 17:27,22.95,1.06
1274,9/12/2025 18:27,22.99,0
1275,9/12/2025 19:27,22.65,0
1276,9/12/2025 20:27,21.96,0
1277,9/12/2025 21:27,21.58,0
1278,9/12/2025 22:27,21.28,0
1279,9/12/2025 23:27,21.4,0.21
1280,9/13/2025 0:27,30.11,0
1281,9/13/2025 1:27,26.85,0
1282,9/13/2025 2:27,23.16,0
1283,9/13/2025 3:27,21.7,0
1284,9/13/2025 4:27,21.1,0
1285,9/13/2025 5:27,20.85,0
1286,9/13/2025 6:27,20.76,0
1287,9/13/2025 7:27,20.85,0
1288,9/13/2025 8:27,20.85,0
1289,9/13/2025 9:27,20.89,0.21
1290,9/13/2025 10:27,21.1,0.21
1291,9/13/2025 11:27,21.1,0.21
1292,9/13/2025 12:27,21.23,0.63
1293,9/13/2025 13:27,20.93,0.63
1294,9/13/2025 14:27,20.98,0.84
1295,9/13/2025 15:27,20.85,0.84
1296,9/13/2025 16:27,20.76,0.63
1297,9/13/2025 17:27,32.09,6.79
1298,9/13/2025 18:27,21.58,11.68
1299,9/13/2025 19:27,21.62,0.21
1300,9/13/2025 20:27,20.63,0
1301,9/13/2025 21:27,19.73,0
1302,9/13/2025 22:27,20.72,0
1303,9/13/2025 23:27,21.32,0
1304,9/14/2025 0:27,20.5,0
1305,9/14/2025 1:27,20.98,0
1306,9/14/2025 2:27,21.4,0
1307,9/14/2025 3:27,22.48,0
1308,9/14/2025 4:27,22.73,0
1309,9/14/2025 5:27,22.35,0
1310,9/14/2025 6:27,22.22,0.21
1311,9/14/2025 7:27,22.26,0.63
1312,9/14/2025 8:27,22.01,2.12
1313,9/14/2025 9:27,22.05,1.91
1314,9/14/2025 10:27,22.22,1.69
1315,9/14/2025 11:27,22.99,3.18
1316,9/14/2025 12:27,23.55,3.82
1317,9/14/2025 13:27,23.51,8.49
1318,9/14/2025 14:27,22.09,7
1319,9/14/2025 15:27,21.92,11.25
1320,9/14/2025 16:27,23.59,9.13
