#,Date-Time (EDT),"Temperature , °C","Light , lux"
594,08/15/2025 10:37:02,32.43,52367.36
595,08/15/2025 11:37:02,37.96,67522.56
596,08/15/2025 12:37:02,40.19,75407.36
597,08/15/2025 13:37:02,41.44,79114.24
598,08/15/2025 14:37:02,42.43,76390.40
599,08/15/2025 15:37:02,32.30,23930.88
600,08/15/2025 16:37:02,38.01,54108.16
601,08/15/2025 17:37:02,34.83,42045.44
602,08/15/2025 18:37:02,29.30,7426.56
603,08/15/2025 19:37:02,24.75,3847.68
604,08/15/2025 20:37:02,23.03,68.14
605,08/15/2025 21:37:02,22.18,0.00
606,08/15/2025 22:37:02,21.70,0.00
607,08/15/2025 23:37:02,21.10,0.00
608,08/16/2025 00:37:02,20.80,0.00
609,08/16/2025 01:37:02,20.33,0.00
610,08/16/2025 02:37:02,19.99,0.00
611,08/16/2025 03:37:02,19.77,0.00
612,08/16/2025 04:37:02,19.56,0.00
613,08/16/2025 05:37:02,19.47,0.00
614,08/16/2025 06:37:02,19.39,432.16
615,08/16/2025 07:37:02,19.99,3559.68
616,08/16/2025 08:37:02,21.58,7866.88
617,08/16/2025 09:37:02,24.32,11233.28
618,08/16/2025 10:37:02,32.56,52776.96
619,08/16/2025 11:37:02,38.22,67973.12
620,08/16/2025 12:37:02,40.54,76861.44
621,08/16/2025 13:37:02,41.48,81510.40
622,08/16/2025 14:37:02,40.92,75407.36
623,08/16/2025 15:37:02,40.97,67584.00
624,08/16/2025 16:37:02,35.82,39311.36
625,08/16/2025 17:37:02,34.02,36894.72
626,08/16/2025 18:37:02,28.70,9600.00
627,08/16/2025 19:37:02,25.87,3516.16
628,08/16/2025 20:37:02,24.28,31.76
629,08/16/2025 21:37:02,23.72,0.00
630,08/16/2025 22:37:02,23.21,0.00
631,08/16/2025 23:37:02,22.86,0.00
632,08/17/2025 00:37:02,22.56,0.00
633,08/17/2025 01:37:02,22.31,0.00
634,08/17/2025 02:37:02,22.22,0.00
635,08/17/2025 03:37:02,22.01,0.00
636,08/17/2025 04:37:02,22.82,0.00
637,08/17/2025 05:37:02,22.26,0.00
638,08/17/2025 06:37:02,22.13,256.08
639,08/17/2025 07:37:02,22.48,1768.32
640,08/17/2025 08:37:02,23.12,8366.08
641,08/17/2025 09:37:02,25.22,20024.32
642,08/17/2025 10:37:02,26.90,32020.48
643,08/17/2025 11:37:02,29.26,23449.60
644,08/17/2025 12:37:02,37.54,69509.12
645,08/17/2025 13:37:02,40.15,91463.68
646,08/17/2025 14:37:02,31.31,35061.76
647,08/17/2025 15:37:02,31.23,57364.48
648,08/17/2025 16:37:02,30.24,71516.16
649,08/17/2025 17:37:02,29.30,14484.48
650,08/17/2025 18:37:02,27.58,7887.36
651,08/17/2025 19:37:02,22.43,2446.08
652,08/17/2025 20:37:02,21.32,40.48
653,08/17/2025 21:37:02,20.85,0.00
654,08/17/2025 22:37:02,20.07,0.00
655,08/17/2025 23:37:02,19.52,0.00
656,08/18/2025 00:37:02,18.92,0.00
657,08/18/2025 01:37:02,18.74,0.00
658,08/18/2025 02:37:02,18.14,0.00
659,08/18/2025 03:37:02,18.10,0.00
660,08/18/2025 04:37:02,17.84,0.00
661,08/18/2025 05:37:02,17.59,0.00
662,08/18/2025 06:37:02,17.37,354.24
663,08/18/2025 07:37:02,17.80,2859.52
664,08/18/2025 08:37:02,24.71,34191.36
665,08/18/2025 09:37:02,25.52,29716.48
666,08/18/2025 10:37:02,32.99,68894.72
667,08/18/2025 11:37:02,35.43,79134.72
668,08/18/2025 12:37:02,35.99,75202.56
669,08/18/2025 13:37:02,37.58,80527.36
670,08/18/2025 14:37:02,39.47,81059.84
671,08/18/2025 15:37:02,31.36,20474.88
672,08/18/2025 16:37:02,36.42,53841.92
673,08/18/2025 17:37:02,33.63,40704.00
674,08/18/2025 18:37:02,28.40,19312.64
675,08/18/2025 19:37:02,21.49,2346.24
676,08/18/2025 20:37:02,20.12,22.47
677,08/18/2025 21:37:02,19.35,0.00
678,08/18/2025 22:37:02,18.40,0.00
679,08/18/2025 23:37:02,17.89,0.00
680,08/19/2025 00:37:02,17.59,0.00
681,08/19/2025 01:37:02,17.46,0.00
682,08/19/2025 02:37:02,17.29,0.00
683,08/19/2025 03:37:02,17.33,0.00
684,08/19/2025 04:37:02,17.37,0.00
685,08/19/2025 05:37:02,17.41,0.00
686,08/19/2025 06:37:02,17.37,320.32
687,08/19/2025 07:37:02,18.92,6115.84
688,08/19/2025 08:37:02,20.16,8189.44
689,08/19/2025 09:37:02,20.72,10414.08
690,08/19/2025 10:37:02,25.52,21811.20
691,08/19/2025 11:37:02,21.06,4136.96
692,08/19/2025 12:37:02,23.85,22046.72
693,08/19/2025 13:37:02,23.85,18350.08
694,08/19/2025 14:37:02,22.52,7111.68
695,08/19/2025 15:37:02,23.29,14254.08
696,08/19/2025 16:37:02,22.48,3916.80
697,08/19/2025 17:37:02,22.35,2296.96
698,08/19/2025 18:37:02,22.01,2801.92
699,08/19/2025 19:37:02,21.40,902.08
700,08/19/2025 20:37:02,21.40,9.08
701,08/19/2025 21:37:02,21.36,0.00
702,08/19/2025 22:37:02,21.36,0.00
703,08/19/2025 23:37:02,21.28,0.00
704,08/20/2025 00:37:02,21.15,0.00
705,08/20/2025 01:37:02,20.89,0.00
706,08/20/2025 02:37:02,20.80,0.00
707,08/20/2025 03:37:02,20.55,0.00
708,08/20/2025 04:37:02,20.29,0.00
709,08/20/2025 05:37:02,20.25,0.00
710,08/20/2025 06:37:02,20.12,208.88
711,08/20/2025 07:37:02,20.42,1345.92
712,08/20/2025 08:37:02,20.55,2431.36
713,08/20/2025 09:37:02,21.40,10027.52
714,08/20/2025 10:37:02,20.98,5719.04
715,08/20/2025 11:37:02,23.51,18575.36
716,08/20/2025 12:37:02,22.95,12897.28
717,08/20/2025 13:37:02,25.87,29317.12
718,08/20/2025 14:37:02,23.72,9113.60
719,08/20/2025 15:37:02,22.95,11668.48
720,08/20/2025 16:37:02,23.85,15057.92
721,08/20/2025 17:37:02,22.39,11950.08
722,08/20/2025 18:37:02,21.53,5053.44
723,08/20/2025 19:37:02,20.89,1604.48
724,08/20/2025 20:37:02,20.16,14.03
725,08/20/2025 21:37:02,19.90,0.00
726,08/20/2025 22:37:02,19.56,0.00
727,08/20/2025 23:37:02,19.56,0.00
728,08/21/2025 00:37:02,19.39,0.00
729,08/21/2025 01:37:02,19.35,0.00
730,08/21/2025 02:37:02,19.35,0.00
731,08/21/2025 03:37:02,19.30,0.00
732,08/21/2025 04:37:02,19.22,0.00
733,08/21/2025 05:37:02,19.13,0.00
734,08/21/2025 06:37:02,19.13,128.88
735,08/21/2025 07:37:02,19.43,1665.28
736,08/21/2025 08:37:02,20.33,9100.80
737,08/21/2025 09:37:02,22.52,17745.92
738,08/21/2025 10:37:02,24.49,25886.72
739,08/21/2025 11:37:02,35.69,84295.68
740,08/21/2025 12:37:02,33.07,32307.20
741,08/21/2025 13:37:02,37.66,84213.76
742,08/21/2025 14:37:02,38.22,77230.08
743,08/21/2025 15:37:02,37.75,75653.12
744,08/21/2025 16:37:02,34.32,55398.40
745,08/21/2025 17:37:02,33.55,37591.04
746,08/21/2025 18:37:02,28.35,16368.64
747,08/21/2025 19:37:02,22.31,2298.24
748,08/21/2025 20:37:02,20.85,12.59
749,08/21/2025 21:37:02,20.12,0.00
750,08/21/2025 22:37:02,19.60,0.00
751,08/21/2025 23:37:02,19.00,0.00
752,08/22/2025 00:37:02,18.62,0.00
753,08/22/2025 01:37:02,18.10,0.00
754,08/22/2025 02:37:02,17.84,0.00
755,08/22/2025 03:37:02,17.67,0.00
756,08/22/2025 04:37:02,17.33,0.00
757,08/22/2025 05:37:02,17.16,0.00
758,08/22/2025 06:37:02,16.94,237.84
759,08/22/2025 07:37:02,17.72,3153.92
760,08/22/2025 08:37:02,22.26,35082.24
761,08/22/2025 09:37:02,30.59,50032.64
762,08/22/2025 10:37:02,33.37,60129.28
763,08/22/2025 11:37:02,28.65,30064.64
764,08/22/2025 12:37:02,39.42,84131.84
765,08/22/2025 13:37:02,33.72,35184.64
766,08/22/2025 14:37:02,32.60,29480.96
767,08/22/2025 15:37:02,36.29,68505.60
768,08/22/2025 16:37:02,35.30,47677.44
769,08/22/2025 17:37:02,33.12,31334.40
770,08/22/2025 18:37:02,29.00,17781.76
771,08/22/2025 19:37:02,22.39,2137.60
772,08/22/2025 20:37:02,21.15,6.38
773,08/22/2025 21:37:02,20.12,0.00
774,08/22/2025 22:37:02,19.56,0.00
775,08/22/2025 23:37:02,19.30,0.00
776,08/23/2025 00:37:02,19.05,0.00
777,08/23/2025 01:37:02,18.70,0.00
778,08/23/2025 02:37:02,18.57,0.00
779,08/23/2025 03:37:02,18.14,0.00
780,08/23/2025 04:37:02,18.10,0.00
781,08/23/2025 05:37:02,18.36,0.00
782,08/23/2025 06:37:02,18.49,143.76
783,08/23/2025 07:37:02,19.35,3581.44
784,08/23/2025 08:37:02,21.28,8949.76
785,08/23/2025 09:37:02,25.65,31047.68
786,08/23/2025 10:37:02,25.35,29204.48
787,08/23/2025 11:37:02,29.26,40857.60
788,08/23/2025 12:37:02,27.54,24750.08
789,08/23/2025 13:37:02,27.97,25712.64
790,08/23/2025 14:37:02,26.25,18165.76
791,08/23/2025 15:37:02,25.31,18959.36
792,08/23/2025 16:37:02,25.65,19317.76
793,08/23/2025 17:37:02,26.72,24576.00
794,08/23/2025 18:37:02,22.78,5962.24
795,08/23/2025 19:37:02,21.79,1228.80
796,08/23/2025 20:37:02,21.36,1.43
797,08/23/2025 21:37:02,20.93,0.00
798,08/23/2025 22:37:02,20.59,0.00
799,08/23/2025 23:37:02,19.86,0.00
800,08/24/2025 00:37:02,19.00,0.00
801,08/24/2025 01:37:02,19.05,0.00
802,08/24/2025 02:37:02,18.79,0.00
803,08/24/2025 03:37:02,19.05,0.00
804,08/24/2025 04:37:02,18.44,0.00
805,08/24/2025 05:37:02,19.13,0.00
806,08/24/2025 06:37:02,19.22,123.12
807,08/24/2025 07:37:02,19.99,4741.12
808,08/24/2025 08:37:02,19.52,4866.56
809,08/24/2025 09:37:02,28.70,40683.52
810,08/24/2025 10:37:02,28.44,50749.44
811,08/24/2025 11:37:02,29.64,74342.40
812,08/24/2025 12:37:02,36.51,75468.80
813,08/24/2025 13:37:02,29.98,43991.04
814,08/24/2025 14:37:02,27.11,71188.48
815,08/24/2025 15:37:02,26.55,13690.88
816,08/24/2025 16:37:02,32.26,51425.28
817,08/24/2025 17:37:02,25.87,10442.24
818,08/24/2025 18:37:02,22.52,13598.72
819,08/24/2025 19:37:02,20.29,859.52
820,08/24/2025 20:37:02,19.05,0.41
821,08/24/2025 21:37:02,19.00,0.00
822,08/24/2025 22:37:02,18.96,0.00
823,08/24/2025 23:37:02,17.63,0.00
824,08/25/2025 00:37:02,17.46,0.00
825,08/25/2025 01:37:02,17.37,0.00
826,08/25/2025 02:37:02,17.11,0.00
827,08/25/2025 03:37:02,16.77,0.00
828,08/25/2025 04:37:02,16.56,0.00
829,08/25/2025 05:37:02,16.30,0.00
830,08/25/2025 06:37:02,16.17,164.32
831,08/25/2025 07:37:02,16.51,3116.80
832,08/25/2025 08:37:02,21.23,35522.56
833,08/25/2025 09:37:02,24.28,39321.60
834,08/25/2025 10:37:02,29.00,61603.84
835,08/25/2025 11:37:02,30.84,76800.00
836,08/25/2025 12:37:02,23.68,22108.16
837,08/25/2025 13:37:02,25.05,10762.24
838,08/25/2025 14:37:02,31.61,20659.20
839,08/25/2025 15:37:02,30.03,67829.76
840,08/25/2025 16:37:02,31.53,53391.36
841,08/25/2025 17:37:02,28.27,41277.44
842,08/25/2025 18:37:02,20.42,3874.56
843,08/25/2025 19:37:02,19.09,2145.92
844,08/25/2025 20:37:02,18.27,0.20
845,08/25/2025 21:37:02,17.80,0.00
846,08/25/2025 22:37:02,17.33,0.00
847,08/25/2025 23:37:02,16.56,0.00
848,08/26/2025 00:37:02,16.47,0.00
849,08/26/2025 01:37:02,16.34,0.00
850,08/26/2025 02:37:02,15.83,0.00
851,08/26/2025 03:37:02,15.44,0.00
852,08/26/2025 04:37:02,15.57,0.00
853,08/26/2025 05:37:02,15.66,0.00
854,08/26/2025 06:37:02,15.27,135.56
855,08/26/2025 07:37:02,15.57,2932.48
856,08/26/2025 08:37:02,19.35,26296.32
857,08/26/2025 09:37:02,26.04,43622.40
858,08/26/2025 10:37:02,29.17,56545.28
859,08/26/2025 11:37:02,30.80,22999.04
860,08/26/2025 12:37:02,32.56,77537.28
861,08/26/2025 13:37:02,32.43,85852.16
862,08/26/2025 14:37:02,33.07,75448.32
863,08/26/2025 15:37:02,32.00,68321.28
864,08/26/2025 16:37:02,22.61,10060.80
865,08/26/2025 17:37:02,27.80,49745.92
866,08/26/2025 18:37:02,20.12,5221.12
867,08/26/2025 19:37:02,17.84,1902.72
868,08/26/2025 20:37:02,16.51,1.43
869,08/26/2025 21:37:02,15.91,0.00
870,08/26/2025 22:37:02,15.83,0.00
871,08/26/2025 23:37:02,15.18,0.00
872,08/27/2025 00:37:02,15.18,0.00
873,08/27/2025 01:37:02,14.84,0.00
874,08/27/2025 02:37:02,14.84,0.00
875,08/27/2025 03:37:02,15.78,0.00
876,08/27/2025 04:37:02,16.08,0.00
877,08/27/2025 05:37:02,16.30,0.00
878,08/27/2025 06:37:02,15.91,92.56
879,08/27/2025 07:37:02,15.87,3444.48
880,08/27/2025 08:37:02,19.56,24125.44
881,08/27/2025 09:37:02,26.38,40888.32
882,08/27/2025 10:37:02,30.37,56422.40
883,08/27/2025 11:37:02,32.09,70553.60
884,08/27/2025 12:37:02,31.36,85688.32
885,08/27/2025 13:37:02,30.33,14054.40
886,08/27/2025 14:37:02,34.53,82063.36
887,08/27/2025 15:37:02,34.15,70389.76
888,08/27/2025 16:37:02,32.04,52531.20
889,08/27/2025 17:37:02,28.87,44830.72
890,08/27/2025 18:37:02,20.72,5291.52
891,08/27/2025 19:37:02,18.14,1456.64
892,08/27/2025 20:37:02,17.33,1.02
893,08/27/2025 21:37:02,16.86,0.00
894,08/27/2025 22:37:02,16.39,0.00
895,08/27/2025 23:37:02,15.96,0.00
896,08/28/2025 00:37:02,15.96,0.00
897,08/28/2025 01:37:02,15.87,0.00
898,08/28/2025 02:37:02,15.83,0.00
899,08/28/2025 03:37:02,15.70,0.00
900,08/28/2025 04:37:02,15.53,0.00
901,08/28/2025 05:37:02,15.10,0.00
902,08/28/2025 06:37:02,15.06,80.96
903,08/28/2025 07:37:02,15.87,3388.16
904,08/28/2025 08:37:02,19.09,17336.32
905,08/28/2025 09:37:02,21.02,23070.72
906,08/28/2025 10:37:02,23.29,36454.40
907,08/28/2025 11:37:02,23.59,24545.28
908,08/28/2025 12:37:02,23.76,30955.52
909,08/28/2025 13:37:02,21.75,18109.44
910,08/28/2025 14:37:02,23.21,30228.48
911,08/28/2025 15:37:02,23.81,25006.08
912,08/28/2025 16:37:02,28.40,24934.40
913,08/28/2025 17:37:02,19.43,8936.96
914,08/28/2025 18:37:02,21.15,7283.20
915,08/28/2025 19:37:02,18.27,1408.64
916,08/28/2025 20:37:02,17.54,0.41
917,08/28/2025 21:37:02,15.87,0.00
918,08/28/2025 22:37:02,15.18,0.00
919,08/28/2025 23:37:02,15.87,0.00
920,08/29/2025 00:37:02,14.63,0.00
921,08/29/2025 01:37:02,13.94,0.00
922,08/29/2025 02:37:02,13.43,0.00
923,08/29/2025 03:37:02,13.25,0.00
924,08/29/2025 04:37:02,13.04,0.00
925,08/29/2025 05:37:02,12.70,0.00
926,08/29/2025 06:37:02,12.61,76.86
927,08/29/2025 07:37:02,13.04,2376.96
928,08/29/2025 08:37:02,14.67,6144.00
929,08/29/2025 09:37:02,24.54,41687.04
930,08/29/2025 10:37:02,20.89,26112.00
931,08/29/2025 11:37:02,25.05,55377.92
932,08/29/2025 12:37:02,25.65,98754.56
933,08/29/2025 13:37:02,22.09,28835.84
934,08/29/2025 14:37:02,21.62,24606.72
935,08/29/2025 15:37:02,21.75,22814.72
936,08/29/2025 16:37:02,22.86,28805.12
937,08/29/2025 17:37:02,19.56,9008.64
938,08/29/2025 18:37:02,17.11,4705.28
939,08/29/2025 19:37:02,15.27,1260.16
940,08/29/2025 20:37:02,14.24,0.00
941,08/29/2025 21:37:02,13.73,0.00
942,08/29/2025 22:37:02,13.34,0.00
943,08/29/2025 23:37:02,13.08,0.00
944,08/30/2025 00:37:02,12.78,0.00
945,08/30/2025 01:37:02,12.65,0.00
946,08/30/2025 02:37:02,12.52,0.00
947,08/30/2025 03:37:02,12.61,0.00
948,08/30/2025 04:37:02,12.44,0.00
949,08/30/2025 05:37:02,12.44,0.00
950,08/30/2025 06:37:02,12.40,57.82
951,08/30/2025 07:37:02,12.78,2160.64
952,08/30/2025 08:37:02,14.33,5388.80
953,08/30/2025 09:37:02,24.71,40417.28
954,08/30/2025 10:37:02,28.27,54558.72
955,08/30/2025 11:37:02,23.42,7610.88
956,08/30/2025 12:37:02,27.50,19082.24
957,08/30/2025 13:37:02,25.48,31416.32
958,08/30/2025 14:37:02,23.29,8025.60
959,08/30/2025 15:37:02,27.63,42885.12
960,08/30/2025 16:37:02,28.31,52162.56
961,08/30/2025 17:37:02,21.58,6771.20
962,08/30/2025 18:37:02,20.98,12344.32
963,08/30/2025 19:37:02,17.67,1493.76
964,08/30/2025 20:37:02,16.08,0.00
965,08/30/2025 21:37:02,15.01,0.00
966,08/30/2025 22:37:02,14.33,0.00
967,08/30/2025 23:37:02,13.94,0.00
968,08/31/2025 00:37:02,13.38,0.00
969,08/31/2025 01:37:02,12.91,0.00
970,08/31/2025 02:37:02,12.57,0.00
971,08/31/2025 03:37:02,12.31,0.00
972,08/31/2025 04:37:02,12.48,0.00
973,08/31/2025 05:37:02,12.40,0.00
974,08/31/2025 06:37:02,12.40,51.24
975,08/31/2025 07:37:02,12.82,2186.88
976,08/31/2025 08:37:02,14.54,5498.88
977,08/31/2025 09:37:02,24.19,39178.24
978,08/31/2025 10:37:02,28.18,53207.04
979,08/31/2025 11:37:02,30.37,65802.24
980,08/31/2025 12:37:02,29.34,57262.08
981,08/31/2025 13:37:02,28.10,14254.08
982,08/31/2025 14:37:02,27.58,10849.28
983,08/31/2025 15:37:02,29.08,55418.88
984,08/31/2025 16:37:02,31.23,49397.76
985,08/31/2025 17:37:02,29.51,40202.24
986,08/31/2025 18:37:02,23.98,13527.04
987,08/31/2025 19:37:02,18.14,1144.96
988,08/31/2025 20:37:02,16.69,0.00
989,08/31/2025 21:37:02,15.66,0.00
990,08/31/2025 22:37:02,15.23,0.00
991,08/31/2025 23:37:02,14.63,0.00
992,09/01/2025 00:37:02,14.07,0.00
993,09/01/2025 01:37:02,13.60,0.00
994,09/01/2025 02:37:02,13.17,0.00
995,09/01/2025 03:37:02,13.25,0.00
996,09/01/2025 04:37:02,13.17,0.00
997,09/01/2025 05:37:02,12.78,0.00
998,09/01/2025 06:37:02,12.74,40.89
999,09/01/2025 07:37:02,13.34,2109.44
1000,09/01/2025 08:37:02,15.14,5437.44
1001,09/01/2025 09:37:02,24.02,39741.44
1002,09/01/2025 10:37:02,28.23,55255.04
1003,09/01/2025 11:37:02,32.00,67133.44
1004,09/01/2025 12:37:02,31.19,70840.32
1005,09/01/2025 13:37:02,28.91,13056.00
1006,09/01/2025 14:37:02,28.61,13665.28
1007,09/01/2025 15:37:02,29.08,27156.48
1008,09/01/2025 16:37:02,31.66,52654.08
1009,09/01/2025 17:37:02,29.90,40140.80
1010,09/01/2025 18:37:02,25.09,15267.84
1011,09/01/2025 19:37:02,19.00,1092.48
1012,09/01/2025 20:37:02,17.11,0.00
1013,09/01/2025 21:37:02,16.08,0.00
1014,09/01/2025 22:37:02,15.57,0.00
1015,09/01/2025 23:37:02,15.36,0.00
1016,09/02/2025 00:37:02,14.97,0.00
1017,09/02/2025 01:37:02,14.58,0.00
1018,09/02/2025 02:37:02,14.24,0.00
1019,09/02/2025 03:37:02,13.85,0.00
1020,09/02/2025 04:37:02,13.77,0.00
1021,09/02/2025 05:37:02,13.43,0.00
1022,09/02/2025 06:37:02,13.17,29.70
1023,09/02/2025 07:37:02,13.73,2193.28
1024,09/02/2025 08:37:02,15.91,5570.56
1025,09/02/2025 09:37:02,23.21,35635.20
1026,09/02/2025 10:37:02,29.81,65699.84
1027,09/02/2025 11:37:02,34.66,70799.36
1028,09/02/2025 12:37:02,35.65,73625.60
1029,09/02/2025 13:37:02,28.31,15575.04
1030,09/02/2025 14:37:02,29.47,17761.28
1031,09/02/2025 15:37:02,27.11,21831.68
1032,09/02/2025 16:37:02,31.23,45486.08
1033,09/02/2025 17:37:02,28.65,32757.76
1034,09/02/2025 18:37:02,23.64,13373.44
1035,09/02/2025 19:37:02,18.74,1007.04
1036,09/02/2025 20:37:02,17.03,0.00
1037,09/02/2025 21:37:02,15.96,0.00
1038,09/02/2025 22:37:02,15.48,0.00
1039,09/02/2025 23:37:02,14.88,0.00
1040,09/03/2025 00:37:02,14.50,0.00
1041,09/03/2025 01:37:02,14.20,0.00
1042,09/03/2025 02:37:02,13.85,0.00
1043,09/03/2025 03:37:02,13.77,0.00
1044,09/03/2025 04:37:02,13.55,0.00
1045,09/03/2025 05:37:02,13.38,0.00
1046,09/03/2025 06:37:02,13.30,28.88
1047,09/03/2025 07:37:02,13.94,2390.40
1048,09/03/2025 08:37:02,16.13,5946.88
1049,09/03/2025 09:37:02,25.09,38164.48
1050,09/03/2025 10:37:02,30.33,54026.24
1051,09/03/2025 11:37:02,32.86,66928.64
1052,09/03/2025 12:37:02,31.27,66273.28
1053,09/03/2025 13:37:02,33.07,70635.52
1054,09/03/2025 14:37:02,33.59,67584.00
1055,09/03/2025 15:37:02,31.96,58408.96
1056,09/03/2025 16:37:02,30.20,45178.88
1057,09/03/2025 17:37:02,27.07,29102.08
1058,09/03/2025 18:37:02,21.75,6220.80
1059,09/03/2025 19:37:02,19.77,826.56
1060,09/03/2025 20:37:02,18.87,0.00
1061,09/03/2025 21:37:02,19.00,0.00
1062,09/03/2025 22:37:02,17.80,0.00
1063,09/03/2025 23:37:02,17.76,0.00
1064,09/04/2025 00:37:02,17.54,0.00
1065,09/04/2025 01:37:02,17.41,0.00
1066,09/04/2025 02:37:02,17.50,0.00
1067,09/04/2025 03:37:02,17.37,0.00
1068,09/04/2025 04:37:02,17.33,0.00
1069,09/04/2025 05:37:02,16.51,0.00
1070,09/04/2025 06:37:02,16.51,4.31
1071,09/04/2025 07:37:02,15.74,1797.76
1072,09/04/2025 08:37:02,15.83,3960.32
1073,09/04/2025 09:37:02,16.73,10526.72
1074,09/04/2025 10:37:02,17.89,12421.12
1075,09/04/2025 11:37:02,19.86,22364.16
1076,09/04/2025 12:37:02,24.49,32993.28
1077,09/04/2025 13:37:02,26.04,46182.40
1078,09/04/2025 14:37:02,22.01,17397.76
1079,09/04/2025 15:37:02,24.62,13066.24
1080,09/04/2025 16:37:02,25.57,27525.12
1081,09/04/2025 17:37:02,20.46,10803.20
1082,09/04/2025 18:37:02,17.84,4843.52
1083,09/04/2025 19:37:02,15.70,865.92
1084,09/04/2025 20:37:02,14.58,0.00
1085,09/04/2025 21:37:02,14.24,0.00
1086,09/04/2025 22:37:02,13.85,0.00
1087,09/04/2025 23:37:02,13.77,0.00
1088,09/05/2025 00:37:02,13.81,0.00
1089,09/05/2025 01:37:02,14.67,0.00
1090,09/05/2025 02:37:02,15.10,0.00
1091,09/05/2025 03:37:02,13.73,0.00
1092,09/05/2025 04:37:02,13.55,0.00
1093,09/05/2025 05:37:02,13.12,0.00
1094,09/05/2025 06:37:02,13.04,19.19
1095,09/05/2025 07:37:02,14.11,2974.72
1096,09/05/2025 08:37:02,17.63,21114.88
1097,09/05/2025 09:37:02,21.66,38451.20
1098,09/05/2025 10:37:02,20.72,28323.84
1099,09/05/2025 11:37:02,28.10,80138.24
1100,09/05/2025 12:37:02,26.17,43683.84
1101,09/05/2025 13:37:02,29.26,67706.88
1102,09/05/2025 14:37:02,28.40,72478.72
1103,09/05/2025 15:37:02,20.72,12288.00
1104,09/05/2025 16:37:02,20.68,12385.28
1105,09/05/2025 17:37:02,19.30,12088.32
1106,09/05/2025 18:37:02,17.24,3740.16
1107,09/05/2025 19:37:02,16.34,1033.28
1108,09/05/2025 20:37:02,14.93,0.00
1109,09/05/2025 21:37:02,14.63,0.00
1110,09/05/2025 22:37:02,14.45,0.00
1111,09/05/2025 23:37:02,14.41,0.00
1112,09/06/2025 00:37:02,14.37,0.00
1113,09/06/2025 01:37:02,13.64,0.00
1114,09/06/2025 02:37:02,13.55,0.00
1115,09/06/2025 03:37:02,14.24,0.00
1116,09/06/2025 04:37:02,14.33,0.00
1117,09/06/2025 05:37:02,14.20,0.00
1118,09/06/2025 06:37:02,14.41,6.38
1119,09/06/2025 07:37:02,14.45,712.00
1120,09/06/2025 08:37:02,15.36,7144.96
1121,09/06/2025 09:37:02,21.66,26480.64
1122,09/06/2025 10:37:02,21.19,62832.64
1123,09/06/2025 11:37:02,26.72,21555.20
1124,09/06/2025 12:37:02,27.24,69632.00
1125,09/06/2025 13:37:02,22.69,22917.12
1126,09/06/2025 14:37:02,23.59,29480.96
1127,09/06/2025 15:37:02,24.06,39372.80
1128,09/06/2025 16:37:02,20.85,16762.88
1129,09/06/2025 17:37:02,18.40,7040.00
1130,09/06/2025 18:37:02,17.16,4967.68
1131,09/06/2025 19:37:02,15.78,793.60
1132,09/06/2025 20:37:02,14.93,0.00
1133,09/06/2025 21:37:02,15.27,0.00
1134,09/06/2025 22:37:02,15.18,0.00
1135,09/06/2025 23:37:02,15.01,0.00
1136,09/07/2025 00:37:02,14.80,0.00
1137,09/07/2025 01:37:02,13.68,0.00
1138,09/07/2025 02:37:02,13.25,0.00
1139,09/07/2025 03:37:02,12.74,0.00
1140,09/07/2025 04:37:02,12.65,0.00
1141,09/07/2025 05:37:02,12.74,0.00
1142,09/07/2025 06:37:02,11.92,10.10
1143,09/07/2025 07:37:02,12.31,2282.24
1144,09/07/2025 08:37:02,15.10,22077.44
1145,09/07/2025 09:37:02,21.92,38912.00
1146,09/07/2025 10:37:02,26.85,53104.64
1147,09/07/2025 11:37:02,28.95,63385.60
1148,09/07/2025 12:37:02,29.98,68894.72
1149,09/07/2025 13:37:02,31.40,77537.28
1150,09/07/2025 14:37:02,32.22,68710.40
1151,09/07/2025 15:37:02,24.49,22620.16
1152,09/07/2025 16:37:02,22.31,38010.88
1153,09/07/2025 17:37:02,22.95,30402.56
1154,09/07/2025 18:37:02,17.03,3914.24
1155,09/07/2025 19:37:02,16.00,640.64
1156,09/07/2025 20:37:02,15.06,0.00
1157,09/07/2025 21:37:02,14.93,0.00
1158,09/07/2025 22:37:02,13.60,0.00
1159,09/07/2025 23:37:02,13.12,0.00
1160,09/08/2025 00:37:02,12.57,0.00
1161,09/08/2025 01:37:02,12.44,0.00
1162,09/08/2025 02:37:02,12.44,0.00
1163,09/08/2025 03:37:02,12.31,0.00
1164,09/08/2025 04:37:02,11.88,0.00
1165,09/08/2025 05:37:02,11.71,0.00
1166,09/08/2025 06:37:02,11.49,9.69
1167,09/08/2025 07:37:02,12.05,2320.00
1168,09/08/2025 08:37:02,13.77,10813.44
1169,09/08/2025 09:37:02,20.55,30197.76
1170,09/08/2025 10:37:02,27.07,20608.00
1171,09/08/2025 11:37:02,30.46,67112.96
1172,09/08/2025 12:37:02,25.22,19118.08
1173,09/08/2025 13:37:02,34.06,77742.08
1174,09/08/2025 14:37:02,22.99,22507.52
1175,09/08/2025 15:37:02,22.01,21248.00
1176,09/08/2025 16:37:02,28.53,39362.56
1177,09/08/2025 17:37:02,24.15,26675.20
1178,09/08/2025 18:37:02,17.29,3470.08
1179,09/08/2025 19:37:02,15.57,550.72
