<<<<<<< HEAD
"Date","Time","Temperature","DateTime","year","day","month","hour"
"2001-06-02","08:45:00",13.49,"2001-06-02 08:45:00",2001,2,6,8
"2001-06-02","09:00:00",13.34,"2001-06-02 09:00:00",2001,2,6,9
"2001-06-02","09:15:00",13.45,"2001-06-02 09:15:00",2001,2,6,9
"2001-06-02","09:30:00",13.54,"2001-06-02 09:30:00",2001,2,6,9
"2001-06-02","09:45:00",13.88,"2001-06-02 09:45:00",2001,2,6,9
"2001-06-02","10:00:00",13.89,"2001-06-02 10:00:00",2001,2,6,10
"2001-06-02","10:15:00",13.94,"2001-06-02 10:15:00",2001,2,6,10
"2001-06-02","10:30:00",14.09,"2001-06-02 10:30:00",2001,2,6,10
"2001-06-02","10:45:00",14.31,"2001-06-02 10:45:00",2001,2,6,10
"2001-06-02","11:00:00",14.72,"2001-06-02 11:00:00",2001,2,6,11
"2001-06-02","11:15:00",14.42,"2001-06-02 11:15:00",2001,2,6,11
"2001-06-02","11:30:00",14.64,"2001-06-02 11:30:00",2001,2,6,11
"2001-06-02","11:45:00",14.42,"2001-06-02 11:45:00",2001,2,6,11
"2001-06-02","12:00:00",14.14,"2001-06-02 12:00:00",2001,2,6,12
"2001-06-02","12:15:00",14.29,"2001-06-02 12:15:00",2001,2,6,12
"2001-06-02","12:30:00",14.64,"2001-06-02 12:30:00",2001,2,6,12
"2001-06-02","12:45:00",14.84,"2001-06-02 12:45:00",2001,2,6,12
"2001-06-02","13:00:00",15.02,"2001-06-02 13:00:00",2001,2,6,13
"2001-06-02","13:15:00",15.07,"2001-06-02 13:15:00",2001,2,6,13
"2001-06-02","13:30:00",14.81,"2001-06-02 13:30:00",2001,2,6,13
"2001-06-02","13:45:00",14.46,"2001-06-02 13:45:00",2001,2,6,13
"2001-06-02","14:00:00",14.03,"2001-06-02 14:00:00",2001,2,6,14
"2001-06-02","14:15:00",13.62,"2001-06-02 14:15:00",2001,2,6,14
"2001-06-02","14:30:00",13.47,"2001-06-02 14:30:00",2001,2,6,14
"2001-06-02","14:45:00",13.27,"2001-06-02 14:45:00",2001,2,6,14
"2001-06-02","15:00:00",13,"2001-06-02 15:00:00",2001,2,6,15
"2001-06-02","15:15:00",12.93,"2001-06-02 15:15:00",2001,2,6,15
"2001-06-02","15:30:00",12.89,"2001-06-02 15:30:00",2001,2,6,15
"2001-06-02","15:45:00",12.87,"2001-06-02 15:45:00",2001,2,6,15
"2001-06-02","16:00:00",12.87,"2001-06-02 16:00:00",2001,2,6,16
"2001-06-02","16:15:00",12.86,"2001-06-02 16:15:00",2001,2,6,16
"2001-06-02","16:30:00",12.85,"2001-06-02 16:30:00",2001,2,6,16
"2001-06-02","16:45:00",12.89,"2001-06-02 16:45:00",2001,2,6,16
"2001-06-02","17:00:00",12.93,"2001-06-02 17:00:00",2001,2,6,17
"2001-06-02","17:15:00",13.14,"2001-06-02 17:15:00",2001,2,6,17
"2001-06-02","17:30:00",13.23,"2001-06-02 17:30:00",2001,2,6,17
"2001-06-02","17:45:00",13.38,"2001-06-02 17:45:00",2001,2,6,17
"2001-06-02","18:00:00",13.6,"2001-06-02 18:00:00",2001,2,6,18
"2001-06-02","18:15:00",13.61,"2001-06-02 18:15:00",2001,2,6,18
"2001-06-02","18:30:00",13.51,"2001-06-02 18:30:00",2001,2,6,18
"2001-06-02","18:45:00",13.49,"2001-06-02 18:45:00",2001,2,6,18
"2001-06-02","19:00:00",13.54,"2001-06-02 19:00:00",2001,2,6,19
"2001-06-02","19:15:00",13.58,"2001-06-02 19:15:00",2001,2,6,19
"2001-06-02","19:30:00",13.56,"2001-06-02 19:30:00",2001,2,6,19
"2001-06-02","19:45:00",12.9,"2001-06-02 19:45:00",2001,2,6,19
"2001-06-02","20:00:00",12.32,"2001-06-02 20:00:00",2001,2,6,20
"2001-06-02","20:15:00",12.01,"2001-06-02 20:15:00",2001,2,6,20
"2001-06-02","20:30:00",11.16,"2001-06-02 20:30:00",2001,2,6,20
"2001-06-02","20:45:00",10.73,"2001-06-02 20:45:00",2001,2,6,20
"2001-06-02","21:00:00",10.66,"2001-06-02 21:00:00",2001,2,6,21
"2001-06-02","21:15:00",11.18,"2001-06-02 21:15:00",2001,2,6,21
"2001-06-02","21:30:00",10.35,"2001-06-02 21:30:00",2001,2,6,21
"2001-06-02","21:45:00",10.37,"2001-06-02 21:45:00",2001,2,6,21
"2001-06-02","22:00:00",10.44,"2001-06-02 22:00:00",2001,2,6,22
"2001-06-02","22:15:00",11.41,"2001-06-02 22:15:00",2001,2,6,22
"2001-06-02","22:30:00",12.27,"2001-06-02 22:30:00",2001,2,6,22
"2001-06-02","22:45:00",12.3,"2001-06-02 22:45:00",2001,2,6,22
"2001-06-02","23:00:00",12.19,"2001-06-02 23:00:00",2001,2,6,23
"2001-06-02","23:15:00",12.08,"2001-06-02 23:15:00",2001,2,6,23
"2001-06-02","23:30:00",11.86,"2001-06-02 23:30:00",2001,2,6,23
"2001-06-02","23:45:00",11.79,"2001-06-02 23:45:00",2001,2,6,23
"2001-06-02","24:00:00",11.69,"2001-06-03 00:00:00",2001,3,6,0
"2001-06-03","00:15:00",11.56,"2001-06-03 00:15:00",2001,3,6,0
"2001-06-03","00:30:00",11.49,"2001-06-03 00:30:00",2001,3,6,0
"2001-06-03","00:45:00",11.4,"2001-06-03 00:45:00",2001,3,6,0
"2001-06-03","01:00:00",11.34,"2001-06-03 01:00:00",2001,3,6,1
"2001-06-03","01:15:00",11.31,"2001-06-03 01:15:00",2001,3,6,1
"2001-06-03","01:30:00",11.27,"2001-06-03 01:30:00",2001,3,6,1
"2001-06-03","01:45:00",11.32,"2001-06-03 01:45:00",2001,3,6,1
"2001-06-03","02:00:00",11.29,"2001-06-03 02:00:00",2001,3,6,2
"2001-06-03","02:15:00",11.21,"2001-06-03 02:15:00",2001,3,6,2
"2001-06-03","02:30:00",11.13,"2001-06-03 02:30:00",2001,3,6,2
"2001-06-03","02:45:00",11.08,"2001-06-03 02:45:00",2001,3,6,2
"2001-06-03","03:00:00",11.01,"2001-06-03 03:00:00",2001,3,6,3
"2001-06-03","03:15:00",10.91,"2001-06-03 03:15:00",2001,3,6,3
"2001-06-03","03:30:00",10.84,"2001-06-03 03:30:00",2001,3,6,3
"2001-06-03","03:45:00",10.64,"2001-06-03 03:45:00",2001,3,6,3
"2001-06-03","04:00:00",10.42,"2001-06-03 04:00:00",2001,3,6,4
"2001-06-03","04:15:00",10.32,"2001-06-03 04:15:00",2001,3,6,4
"2001-06-03","04:30:00",10.19,"2001-06-03 04:30:00",2001,3,6,4
"2001-06-03","04:45:00",10.14,"2001-06-03 04:45:00",2001,3,6,4
"2001-06-03","05:00:00",10.1,"2001-06-03 05:00:00",2001,3,6,5
"2001-06-03","05:15:00",9.93,"2001-06-03 05:15:00",2001,3,6,5
"2001-06-03","05:30:00",9.85,"2001-06-03 05:30:00",2001,3,6,5
"2001-06-03","05:45:00",9.8,"2001-06-03 05:45:00",2001,3,6,5
"2001-06-03","06:00:00",9.64,"2001-06-03 06:00:00",2001,3,6,6
"2001-06-03","06:15:00",9.35,"2001-06-03 06:15:00",2001,3,6,6
"2001-06-03","06:30:00",9.07,"2001-06-03 06:30:00",2001,3,6,6
"2001-06-03","06:45:00",9.01,"2001-06-03 06:45:00",2001,3,6,6
"2001-06-03","07:00:00",9.04,"2001-06-03 07:00:00",2001,3,6,7
"2001-06-03","07:15:00",9.03,"2001-06-03 07:15:00",2001,3,6,7
"2001-06-03","07:30:00",9.27,"2001-06-03 07:30:00",2001,3,6,7
"2001-06-03","07:45:00",9.63,"2001-06-03 07:45:00",2001,3,6,7
"2001-06-03","08:00:00",9.98,"2001-06-03 08:00:00",2001,3,6,8
"2001-06-03","08:15:00",10,"2001-06-03 08:15:00",2001,3,6,8
"2001-06-03","08:30:00",10.3,"2001-06-03 08:30:00",2001,3,6,8
"2001-06-03","08:45:00",10.53,"2001-06-03 08:45:00",2001,3,6,8
"2001-06-03","09:00:00",10.8,"2001-06-03 09:00:00",2001,3,6,9
"2001-06-03","09:15:00",11.01,"2001-06-03 09:15:00",2001,3,6,9
"2001-06-03","09:30:00",10.88,"2001-06-03 09:30:00",2001,3,6,9
"2001-06-03","09:45:00",10.4,"2001-06-03 09:45:00",2001,3,6,9
"2001-06-03","10:00:00",10.08,"2001-06-03 10:00:00",2001,3,6,10
"2001-06-03","10:15:00",10.09,"2001-06-03 10:15:00",2001,3,6,10
"2001-06-03","10:30:00",10.05,"2001-06-03 10:30:00",2001,3,6,10
"2001-06-03","10:45:00",10.13,"2001-06-03 10:45:00",2001,3,6,10
"2001-06-03","11:00:00",10.27,"2001-06-03 11:00:00",2001,3,6,11
"2001-06-03","11:15:00",10.54,"2001-06-03 11:15:00",2001,3,6,11
"2001-06-03","11:30:00",10.71,"2001-06-03 11:30:00",2001,3,6,11
"2001-06-03","11:45:00",10.76,"2001-06-03 11:45:00",2001,3,6,11
"2001-06-03","12:00:00",11.11,"2001-06-03 12:00:00",2001,3,6,12
"2001-06-03","12:15:00",11.68,"2001-06-03 12:15:00",2001,3,6,12
"2001-06-03","12:30:00",11.87,"2001-06-03 12:30:00",2001,3,6,12
"2001-06-03","12:45:00",12.08,"2001-06-03 12:45:00",2001,3,6,12
"2001-06-03","13:00:00",12.39,"2001-06-03 13:00:00",2001,3,6,13
"2001-06-03","13:15:00",12.35,"2001-06-03 13:15:00",2001,3,6,13
"2001-06-03","13:30:00",12.32,"2001-06-03 13:30:00",2001,3,6,13
"2001-06-03","13:45:00",13.49,"2001-06-03 13:45:00",2001,3,6,13
"2001-06-03","14:00:00",14.03,"2001-06-03 14:00:00",2001,3,6,14
"2001-06-03","14:15:00",13.02,"2001-06-03 14:15:00",2001,3,6,14
"2001-06-03","14:30:00",11.86,"2001-06-03 14:30:00",2001,3,6,14
"2001-06-03","14:45:00",11.59,"2001-06-03 14:45:00",2001,3,6,14
"2001-06-03","15:00:00",11.92,"2001-06-03 15:00:00",2001,3,6,15
"2001-06-03","15:15:00",12.44,"2001-06-03 15:15:00",2001,3,6,15
"2001-06-03","15:30:00",12.71,"2001-06-03 15:30:00",2001,3,6,15
"2001-06-03","15:45:00",14.08,"2001-06-03 15:45:00",2001,3,6,15
"2001-06-03","16:00:00",13.79,"2001-06-03 16:00:00",2001,3,6,16
"2001-06-03","16:15:00",13.72,"2001-06-03 16:15:00",2001,3,6,16
"2001-06-03","16:30:00",13.12,"2001-06-03 16:30:00",2001,3,6,16
"2001-06-03","16:45:00",12.69,"2001-06-03 16:45:00",2001,3,6,16
"2001-06-03","17:00:00",12.35,"2001-06-03 17:00:00",2001,3,6,17
"2001-06-03","17:15:00",11.83,"2001-06-03 17:15:00",2001,3,6,17
"2001-06-03","17:30:00",11.79,"2001-06-03 17:30:00",2001,3,6,17
"2001-06-03","17:45:00",11.41,"2001-06-03 17:45:00",2001,3,6,17
"2001-06-03","18:00:00",11.16,"2001-06-03 18:00:00",2001,3,6,18
"2001-06-03","18:15:00",11.11,"2001-06-03 18:15:00",2001,3,6,18
"2001-06-03","18:30:00",10.95,"2001-06-03 18:30:00",2001,3,6,18
"2001-06-03","18:45:00",10.65,"2001-06-03 18:45:00",2001,3,6,18
"2001-06-03","19:00:00",10.36,"2001-06-03 19:00:00",2001,3,6,19
"2001-06-03","19:15:00",10.22,"2001-06-03 19:15:00",2001,3,6,19
"2001-06-03","19:30:00",10.28,"2001-06-03 19:30:00",2001,3,6,19
"2001-06-03","19:45:00",10.26,"2001-06-03 19:45:00",2001,3,6,19
"2001-06-03","20:00:00",10.09,"2001-06-03 20:00:00",2001,3,6,20
"2001-06-03","20:15:00",10,"2001-06-03 20:15:00",2001,3,6,20
"2001-06-03","20:30:00",9.98,"2001-06-03 20:30:00",2001,3,6,20
"2001-06-03","20:45:00",9.95,"2001-06-03 20:45:00",2001,3,6,20
"2001-06-03","21:00:00",10.02,"2001-06-03 21:00:00",2001,3,6,21
"2001-06-03","21:15:00",10.16,"2001-06-03 21:15:00",2001,3,6,21
"2001-06-03","21:30:00",10.17,"2001-06-03 21:30:00",2001,3,6,21
"2001-06-03","21:45:00",10.1,"2001-06-03 21:45:00",2001,3,6,21
"2001-06-03","22:00:00",9.9,"2001-06-03 22:00:00",2001,3,6,22
"2001-06-03","22:15:00",9.86,"2001-06-03 22:15:00",2001,3,6,22
"2001-06-03","22:30:00",9.8,"2001-06-03 22:30:00",2001,3,6,22
"2001-06-03","22:45:00",9.69,"2001-06-03 22:45:00",2001,3,6,22
"2001-06-03","23:00:00",9.65,"2001-06-03 23:00:00",2001,3,6,23
"2001-06-03","23:15:00",9.54,"2001-06-03 23:15:00",2001,3,6,23
"2001-06-03","23:30:00",9.42,"2001-06-03 23:30:00",2001,3,6,23
"2001-06-03","23:45:00",9.43,"2001-06-03 23:45:00",2001,3,6,23
"2001-06-03","24:00:00",9.5,"2001-06-04 00:00:00",2001,4,6,0
"2001-06-04","00:15:00",9.49,"2001-06-04 00:15:00",2001,4,6,0
"2001-06-04","00:30:00",9.12,"2001-06-04 00:30:00",2001,4,6,0
"2001-06-04","00:45:00",8.72,"2001-06-04 00:45:00",2001,4,6,0
"2001-06-04","01:00:00",8.56,"2001-06-04 01:00:00",2001,4,6,1
"2001-06-04","01:15:00",8.53,"2001-06-04 01:15:00",2001,4,6,1
"2001-06-04","01:30:00",8.5,"2001-06-04 01:30:00",2001,4,6,1
"2001-06-04","01:45:00",8.41,"2001-06-04 01:45:00",2001,4,6,1
"2001-06-04","02:00:00",8.46,"2001-06-04 02:00:00",2001,4,6,2
"2001-06-04","02:15:00",8.82,"2001-06-04 02:15:00",2001,4,6,2
"2001-06-04","02:30:00",9.07,"2001-06-04 02:30:00",2001,4,6,2
"2001-06-04","02:45:00",9.19,"2001-06-04 02:45:00",2001,4,6,2
"2001-06-04","03:00:00",9.29,"2001-06-04 03:00:00",2001,4,6,3
"2001-06-04","03:15:00",9.38,"2001-06-04 03:15:00",2001,4,6,3
"2001-06-04","03:30:00",9.44,"2001-06-04 03:30:00",2001,4,6,3
"2001-06-04","03:45:00",9.49,"2001-06-04 03:45:00",2001,4,6,3
"2001-06-04","04:00:00",9.43,"2001-06-04 04:00:00",2001,4,6,4
"2001-06-04","04:15:00",9.28,"2001-06-04 04:15:00",2001,4,6,4
"2001-06-04","04:30:00",8.88,"2001-06-04 04:30:00",2001,4,6,4
"2001-06-04","04:45:00",8.53,"2001-06-04 04:45:00",2001,4,6,4
"2001-06-04","05:00:00",8.11,"2001-06-04 05:00:00",2001,4,6,5
"2001-06-04","05:15:00",7.99,"2001-06-04 05:15:00",2001,4,6,5
"2001-06-04","05:30:00",8.5,"2001-06-04 05:30:00",2001,4,6,5
"2001-06-04","05:45:00",8.87,"2001-06-04 05:45:00",2001,4,6,5
"2001-06-04","06:00:00",9.07,"2001-06-04 06:00:00",2001,4,6,6
"2001-06-04","06:15:00",9.17,"2001-06-04 06:15:00",2001,4,6,6
"2001-06-04","06:30:00",9.26,"2001-06-04 06:30:00",2001,4,6,6
"2001-06-04","06:45:00",9.39,"2001-06-04 06:45:00",2001,4,6,6
"2001-06-04","07:00:00",9.53,"2001-06-04 07:00:00",2001,4,6,7
"2001-06-04","07:15:00",9.73,"2001-06-04 07:15:00",2001,4,6,7
"2001-06-04","07:30:00",9.91,"2001-06-04 07:30:00",2001,4,6,7
"2001-06-04","07:45:00",9.88,"2001-06-04 07:45:00",2001,4,6,7
"2001-06-04","08:00:00",9.95,"2001-06-04 08:00:00",2001,4,6,8
"2001-06-04","08:15:00",10.07,"2001-06-04 08:15:00",2001,4,6,8
"2001-06-04","08:30:00",10.07,"2001-06-04 08:30:00",2001,4,6,8
"2001-06-04","08:45:00",10.09,"2001-06-04 08:45:00",2001,4,6,8
"2001-06-04","09:00:00",10.12,"2001-06-04 09:00:00",2001,4,6,9
"2001-06-04","09:15:00",10.05,"2001-06-04 09:15:00",2001,4,6,9
"2001-06-04","09:30:00",9.93,"2001-06-04 09:30:00",2001,4,6,9
"2001-06-04","09:45:00",10.1,"2001-06-04 09:45:00",2001,4,6,9
"2001-06-04","10:00:00",10.31,"2001-06-04 10:00:00",2001,4,6,10
"2001-06-04","10:15:00",10.4,"2001-06-04 10:15:00",2001,4,6,10
"2001-06-04","10:30:00",10.48,"2001-06-04 10:30:00",2001,4,6,10
"2001-06-04","10:45:00",10.62,"2001-06-04 10:45:00",2001,4,6,10
"2001-06-04","11:00:00",11.14,"2001-06-04 11:00:00",2001,4,6,11
"2001-06-04","11:15:00",11.2,"2001-06-04 11:15:00",2001,4,6,11
"2001-06-04","11:30:00",11.25,"2001-06-04 11:30:00",2001,4,6,11
"2001-06-04","11:45:00",11.4,"2001-06-04 11:45:00",2001,4,6,11
"2001-06-04","12:00:00",11.41,"2001-06-04 12:00:00",2001,4,6,12
"2001-06-04","12:15:00",11.83,"2001-06-04 12:15:00",2001,4,6,12
"2001-06-04","12:30:00",11.97,"2001-06-04 12:30:00",2001,4,6,12
"2001-06-04","12:45:00",12.05,"2001-06-04 12:45:00",2001,4,6,12
"2001-06-04","13:00:00",11.9,"2001-06-04 13:00:00",2001,4,6,13
"2001-06-04","13:15:00",11.8,"2001-06-04 13:15:00",2001,4,6,13
"2001-06-04","13:30:00",11.85,"2001-06-04 13:30:00",2001,4,6,13
"2001-06-04","13:45:00",12.35,"2001-06-04 13:45:00",2001,4,6,13
"2001-06-04","14:00:00",12.48,"2001-06-04 14:00:00",2001,4,6,14
"2001-06-04","14:15:00",12.52,"2001-06-04 14:15:00",2001,4,6,14
"2001-06-04","14:30:00",12.34,"2001-06-04 14:30:00",2001,4,6,14
"2001-06-04","14:45:00",12.27,"2001-06-04 14:45:00",2001,4,6,14
"2001-06-04","15:00:00",12.08,"2001-06-04 15:00:00",2001,4,6,15
"2001-06-04","15:15:00",12.02,"2001-06-04 15:15:00",2001,4,6,15
"2001-06-04","15:30:00",11.96,"2001-06-04 15:30:00",2001,4,6,15
"2001-06-04","15:45:00",11.97,"2001-06-04 15:45:00",2001,4,6,15
"2001-06-04","16:00:00",12.09,"2001-06-04 16:00:00",2001,4,6,16
"2001-06-04","16:15:00",12.01,"2001-06-04 16:15:00",2001,4,6,16
"2001-06-04","16:30:00",11.76,"2001-06-04 16:30:00",2001,4,6,16
"2001-06-04","16:45:00",11.69,"2001-06-04 16:45:00",2001,4,6,16
"2001-06-04","17:00:00",11.59,"2001-06-04 17:00:00",2001,4,6,17
"2001-06-04","17:15:00",11.63,"2001-06-04 17:15:00",2001,4,6,17
"2001-06-04","17:30:00",11.79,"2001-06-04 17:30:00",2001,4,6,17
"2001-06-04","17:45:00",11.79,"2001-06-04 17:45:00",2001,4,6,17
"2001-06-04","18:00:00",11.66,"2001-06-04 18:00:00",2001,4,6,18
"2001-06-04","18:15:00",11.63,"2001-06-04 18:15:00",2001,4,6,18
"2001-06-04","18:30:00",11.51,"2001-06-04 18:30:00",2001,4,6,18
"2001-06-04","18:45:00",11.38,"2001-06-04 18:45:00",2001,4,6,18
"2001-06-04","19:00:00",11.38,"2001-06-04 19:00:00",2001,4,6,19
"2001-06-04","19:15:00",11.36,"2001-06-04 19:15:00",2001,4,6,19
"2001-06-04","19:30:00",11.28,"2001-06-04 19:30:00",2001,4,6,19
"2001-06-04","19:45:00",11.16,"2001-06-04 19:45:00",2001,4,6,19
"2001-06-04","20:00:00",11.09,"2001-06-04 20:00:00",2001,4,6,20
"2001-06-04","20:15:00",11.03,"2001-06-04 20:15:00",2001,4,6,20
"2001-06-04","20:30:00",10.9,"2001-06-04 20:30:00",2001,4,6,20
"2001-06-04","20:45:00",10.81,"2001-06-04 20:45:00",2001,4,6,20
"2001-06-04","21:00:00",10.76,"2001-06-04 21:00:00",2001,4,6,21
"2001-06-04","21:15:00",10.65,"2001-06-04 21:15:00",2001,4,6,21
"2001-06-04","21:30:00",10.56,"2001-06-04 21:30:00",2001,4,6,21
"2001-06-04","21:45:00",10.41,"2001-06-04 21:45:00",2001,4,6,21
"2001-06-04","22:00:00",10.3,"2001-06-04 22:00:00",2001,4,6,22
"2001-06-04","22:15:00",10.23,"2001-06-04 22:15:00",2001,4,6,22
"2001-06-04","22:30:00",10.14,"2001-06-04 22:30:00",2001,4,6,22
"2001-06-04","22:45:00",10.06,"2001-06-04 22:45:00",2001,4,6,22
"2001-06-04","23:00:00",10,"2001-06-04 23:00:00",2001,4,6,23
"2001-06-04","23:15:00",9.93,"2001-06-04 23:15:00",2001,4,6,23
"2001-06-04","23:30:00",9.86,"2001-06-04 23:30:00",2001,4,6,23
"2001-06-04","23:45:00",9.73,"2001-06-04 23:45:00",2001,4,6,23
"2001-06-04","24:00:00",9.61,"2001-06-05 00:00:00",2001,5,6,0
"2001-06-05","00:15:00",9.54,"2001-06-05 00:15:00",2001,5,6,0
"2001-06-05","00:30:00",9.4,"2001-06-05 00:30:00",2001,5,6,0
"2001-06-05","00:45:00",9.3,"2001-06-05 00:45:00",2001,5,6,0
"2001-06-05","01:00:00",9.17,"2001-06-05 01:00:00",2001,5,6,1
"2001-06-05","01:15:00",8.99,"2001-06-05 01:15:00",2001,5,6,1
"2001-06-05","01:30:00",8.74,"2001-06-05 01:30:00",2001,5,6,1
"2001-06-05","01:45:00",8.46,"2001-06-05 01:45:00",2001,5,6,1
"2001-06-05","02:00:00",8.17,"2001-06-05 02:00:00",2001,5,6,2
"2001-06-05","02:15:00",7.91,"2001-06-05 02:15:00",2001,5,6,2
"2001-06-05","02:30:00",7.74,"2001-06-05 02:30:00",2001,5,6,2
"2001-06-05","02:45:00",7.73,"2001-06-05 02:45:00",2001,5,6,2
"2001-06-05","03:00:00",7.8,"2001-06-05 03:00:00",2001,5,6,3
"2001-06-05","03:15:00",7.87,"2001-06-05 03:15:00",2001,5,6,3
"2001-06-05","03:30:00",7.95,"2001-06-05 03:30:00",2001,5,6,3
"2001-06-05","03:45:00",8,"2001-06-05 03:45:00",2001,5,6,3
"2001-06-05","04:00:00",8.04,"2001-06-05 04:00:00",2001,5,6,4
"2001-06-05","04:15:00",8,"2001-06-05 04:15:00",2001,5,6,4
"2001-06-05","04:30:00",7.97,"2001-06-05 04:30:00",2001,5,6,4
"2001-06-05","04:45:00",7.96,"2001-06-05 04:45:00",2001,5,6,4
"2001-06-05","05:00:00",7.98,"2001-06-05 05:00:00",2001,5,6,5
"2001-06-05","05:15:00",8.01,"2001-06-05 05:15:00",2001,5,6,5
"2001-06-05","05:30:00",8.06,"2001-06-05 05:30:00",2001,5,6,5
"2001-06-05","05:45:00",8.1,"2001-06-05 05:45:00",2001,5,6,5
"2001-06-05","06:00:00",8.15,"2001-06-05 06:00:00",2001,5,6,6
"2001-06-05","06:15:00",8.23,"2001-06-05 06:15:00",2001,5,6,6
"2001-06-05","06:30:00",8.27,"2001-06-05 06:30:00",2001,5,6,6
"2001-06-05","06:45:00",8.32,"2001-06-05 06:45:00",2001,5,6,6
"2001-06-05","07:00:00",8.41,"2001-06-05 07:00:00",2001,5,6,7
"2001-06-05","07:15:00",8.62,"2001-06-05 07:15:00",2001,5,6,7
"2001-06-05","07:30:00",8.85,"2001-06-05 07:30:00",2001,5,6,7
"2001-06-05","07:45:00",9.04,"2001-06-05 07:45:00",2001,5,6,7
"2001-06-05","08:00:00",9.52,"2001-06-05 08:00:00",2001,5,6,8
"2001-06-05","08:15:00",9.87,"2001-06-05 08:15:00",2001,5,6,8
"2001-06-05","08:30:00",10.25,"2001-06-05 08:30:00",2001,5,6,8
"2001-06-05","08:45:00",10.85,"2001-06-05 08:45:00",2001,5,6,8
"2001-06-05","09:00:00",11.01,"2001-06-05 09:00:00",2001,5,6,9
"2001-06-05","09:15:00",11.1,"2001-06-05 09:15:00",2001,5,6,9
"2001-06-05","09:30:00",11.02,"2001-06-05 09:30:00",2001,5,6,9
"2001-06-05","09:45:00",11.42,"2001-06-05 09:45:00",2001,5,6,9
"2001-06-05","10:00:00",12.12,"2001-06-05 10:00:00",2001,5,6,10
"2001-06-05","10:15:00",13.16,"2001-06-05 10:15:00",2001,5,6,10
"2001-06-05","10:30:00",13.67,"2001-06-05 10:30:00",2001,5,6,10
"2001-06-05","10:45:00",14.61,"2001-06-05 10:45:00",2001,5,6,10
"2001-06-05","11:00:00",14.81,"2001-06-05 11:00:00",2001,5,6,11
"2001-06-05","11:15:00",15.41,"2001-06-05 11:15:00",2001,5,6,11
"2001-06-05","11:30:00",16.39,"2001-06-05 11:30:00",2001,5,6,11
"2001-06-05","11:45:00",16.25,"2001-06-05 11:45:00",2001,5,6,11
"2001-06-05","12:00:00",16.76,"2001-06-05 12:00:00",2001,5,6,12
"2001-06-05","12:15:00",16.92,"2001-06-05 12:15:00",2001,5,6,12
"2001-06-05","12:30:00",17.42,"2001-06-05 12:30:00",2001,5,6,12
"2001-06-05","12:45:00",18.21,"2001-06-05 12:45:00",2001,5,6,12
"2001-06-05","13:00:00",18.32,"2001-06-05 13:00:00",2001,5,6,13
"2001-06-05","13:15:00",17.94,"2001-06-05 13:15:00",2001,5,6,13
"2001-06-05","13:30:00",18.72,"2001-06-05 13:30:00",2001,5,6,13
"2001-06-05","13:45:00",18.76,"2001-06-05 13:45:00",2001,5,6,13
"2001-06-05","14:00:00",18.21,"2001-06-05 14:00:00",2001,5,6,14
"2001-06-05","14:15:00",18.13,"2001-06-05 14:15:00",2001,5,6,14
"2001-06-05","14:30:00",17.91,"2001-06-05 14:30:00",2001,5,6,14
"2001-06-05","14:45:00",17.75,"2001-06-05 14:45:00",2001,5,6,14
"2001-06-05","15:00:00",17.92,"2001-06-05 15:00:00",2001,5,6,15
"2001-06-05","15:15:00",18.23,"2001-06-05 15:15:00",2001,5,6,15
"2001-06-05","15:30:00",18.18,"2001-06-05 15:30:00",2001,5,6,15
"2001-06-05","15:45:00",17.88,"2001-06-05 15:45:00",2001,5,6,15
"2001-06-05","16:00:00",17.5,"2001-06-05 16:00:00",2001,5,6,16
"2001-06-05","16:15:00",17.23,"2001-06-05 16:15:00",2001,5,6,16
"2001-06-05","16:30:00",17.24,"2001-06-05 16:30:00",2001,5,6,16
"2001-06-05","16:45:00",17.34,"2001-06-05 16:45:00",2001,5,6,16
"2001-06-05","17:00:00",17.36,"2001-06-05 17:00:00",2001,5,6,17
"2001-06-05","17:15:00",17.26,"2001-06-05 17:15:00",2001,5,6,17
"2001-06-05","17:30:00",16.94,"2001-06-05 17:30:00",2001,5,6,17
"2001-06-05","17:45:00",16.67,"2001-06-05 17:45:00",2001,5,6,17
"2001-06-05","18:00:00",16.6,"2001-06-05 18:00:00",2001,5,6,18
"2001-06-05","18:15:00",16.16,"2001-06-05 18:15:00",2001,5,6,18
"2001-06-05","18:30:00",15.91,"2001-06-05 18:30:00",2001,5,6,18
"2001-06-05","18:45:00",15.6,"2001-06-05 18:45:00",2001,5,6,18
"2001-06-05","19:00:00",15.14,"2001-06-05 19:00:00",2001,5,6,19
"2001-06-05","19:15:00",14.87,"2001-06-05 19:15:00",2001,5,6,19
"2001-06-05","19:30:00",14.66,"2001-06-05 19:30:00",2001,5,6,19
"2001-06-05","19:45:00",14.46,"2001-06-05 19:45:00",2001,5,6,19
"2001-06-05","20:00:00",14.16,"2001-06-05 20:00:00",2001,5,6,20
"2001-06-05","20:15:00",13.92,"2001-06-05 20:15:00",2001,5,6,20
"2001-06-05","20:30:00",13.65,"2001-06-05 20:30:00",2001,5,6,20
"2001-06-05","20:45:00",13.48,"2001-06-05 20:45:00",2001,5,6,20
"2001-06-05","21:00:00",13.3,"2001-06-05 21:00:00",2001,5,6,21
"2001-06-05","21:15:00",12.9,"2001-06-05 21:15:00",2001,5,6,21
"2001-06-05","21:30:00",12.64,"2001-06-05 21:30:00",2001,5,6,21
